date,TMAX,TMIN,PR,lat,lon
20070626,27.44,20.39,22.86,3.848,11.502
20070627,26.81,19.98,20.6,3.848,11.502
20070628,26.03,19.9,9.4,3.848,11.502
20070629,26.78,19.36,14.47,3.848,11.502
20070630,25.78,20.21,10.86,3.848,11.502
20070701,26.25,19.91,9.29,3.848,11.502
20070702,25.57,19.98,11.96,3.848,11.502
20070703,26.42,19.82,6.61,3.848,11.502
20070704,25.79,19.86,2.14,3.848,11.502
20070705,25.79,19.66,0.41,3.848,11.502
20070706,26.58,19.06,0.12,3.848,11.502
20070707,26.74,18.82,0.18,3.848,11.502
20070708,26.91,19.24,0.39,3.848,11.502
20070709,26.89,19.85,0.3,3.848,11.502
20070710,27.64,19.86,4.41,3.848,11.502
20070711,25.3,20.21,14.73,3.848,11.502
20070712,26.71,20.13,21.11,3.848,11.502
20070713,26.57,20.0,18.47,3.848,11.502
20070714,26.42,20.68,10.6,3.848,11.502
20070715,26.16,20.1,1.65,3.848,11.502
20070716,24.77,20.06,2.56,3.848,11.502
20070717,27.55,19.14,2.06,3.848,11.502
20070718,26.95,20.12,2.11,3.848,11.502
20070719,25.64,20.13,3.54,3.848,11.502
20070720,27.07,19.69,1.36,3.848,11.502
20070721,26.47,20.12,1.16,3.848,11.502
20070722,25.3,20.19,1.0,3.848,11.502
20070723,26.7,19.48,1.54,3.848,11.502
20070724,26.62,20.05,1.41,3.848,11.502
20070725,23.11,19.85,21.25,3.848,11.502
20070726,25.67,19.63,11.05,3.848,11.502
20070727,23.93,19.65,16.8,3.848,11.502
20070728,26.82,18.88,17.95,3.848,11.502
20070729,26.18,19.26,14.7,3.848,11.502
20070730,26.09,18.75,11.63,3.848,11.502
20070731,26.83,19.38,8.08,3.848,11.502
20070801,26.4,19.98,10.69,3.848,11.502
20070802,25.2,19.66,12.57,3.848,11.502
20070803,25.28,19.54,14.75,3.848,11.502
20070804,25.26,18.98,1.59,3.848,11.502
20070805,26.22,18.15,1.26,3.848,11.502
20070806,25.76,19.32,2.89,3.848,11.502
20070807,24.53,19.61,2.98,3.848,11.502
20070808,25.87,19.95,7.06,3.848,11.502
20070809,26.19,19.96,18.24,3.848,11.502
20070810,23.52,19.41,6.93,3.848,11.502
20070811,25.85,19.31,6.33,3.848,11.502
20070812,25.6,19.96,8.34,3.848,11.502
20070813,25.94,19.72,11.35,3.848,11.502
20070814,27.22,19.23,2.3,3.848,11.502
20070815,24.88,19.95,3.47,3.848,11.502
20070816,24.22,19.88,4.01,3.848,11.502
20070817,26.42,19.34,2.04,3.848,11.502
20070818,27.33,19.74,1.72,3.848,11.502
20070819,25.48,20.62,6.01,3.848,11.502
20070820,26.32,20.13,10.65,3.848,11.502
20070821,26.85,19.84,3.1,3.848,11.502
20070822,26.57,20.54,6.55,3.848,11.502
20070823,26.77,20.61,11.83,3.848,11.502
20070824,24.42,19.89,5.91,3.848,11.502
20070825,26.67,19.28,6.09,3.848,11.502
20070826,26.91,19.79,6.22,3.848,11.502
20070827,26.63,20.04,2.24,3.848,11.502
20070828,25.96,20.37,4.59,3.848,11.502
20070829,27.39,19.82,7.79,3.848,11.502
20070830,24.86,20.52,10.73,3.848,11.502
20070831,25.14,20.24,22.46,3.848,11.502
20070901,23.47,19.66,6.52,3.848,11.502
20070902,26.47,19.01,5.03,3.848,11.502
20070903,26.18,19.87,10.91,3.848,11.502
20070904,25.15,19.4,13.05,3.848,11.502
20070905,25.89,19.36,5.48,3.848,11.502
20070906,26.22,19.47,1.63,3.848,11.502
20070907,25.47,20.11,10.5,3.848,11.502
20070908,24.96,20.16,9.73,3.848,11.502
20070909,25.39,19.7,18.46,3.848,11.502
20070910,26.05,19.95,16.84,3.848,11.502
20070911,26.42,19.51,12.64,3.848,11.502
20070912,27.64,18.92,12.02,3.848,11.502
20070913,26.06,20.69,5.96,3.848,11.502
20070914,27.21,19.76,2.74,3.848,11.502
20070915,25.12,20.4,3.41,3.848,11.502
20070916,27.14,20.04,5.18,3.848,11.502
20070917,26.94,20.43,5.22,3.848,11.502
20070918,25.65,20.38,4.73,3.848,11.502
20070919,25.95,20.99,9.89,3.848,11.502
20070920,25.1,20.21,9.36,3.848,11.502
20070921,25.88,20.08,5.18,3.848,11.502
20070922,25.96,20.05,7.86,3.848,11.502
20070923,28.06,19.93,13.61,3.848,11.502
20070924,25.76,20.62,11.2,3.848,11.502
20070925,26.49,19.99,11.58,3.848,11.502
20070926,27.47,20.39,6.8,3.848,11.502
20070927,27.32,20.66,10.61,3.848,11.502
20070928,28.07,20.63,1.43,3.848,11.502
20070929,26.3,20.45,2.87,3.848,11.502
20070930,26.45,20.01,1.03,3.848,11.502
20071001,26.13,20.12,0.93,3.848,11.502
20071002,26.73,19.87,1.01,3.848,11.502
20071003,24.28,20.61,9.95,3.848,11.502
20071004,25.74,20.85,7.71,3.848,11.502
20071005,25.29,20.02,8.86,3.848,11.502
20071006,26.54,20.11,7.15,3.848,11.502
20071007,26.96,19.34,11.92,3.848,11.502
20071008,23.62,20.08,20.2,3.848,11.502
20071009,27.58,19.26,7.47,3.848,11.502
20071010,27.26,20.84,16.69,3.848,11.502
20071011,28.29,20.23,10.6,3.848,11.502
20071012,26.98,20.88,20.26,3.848,11.502
20071013,26.18,20.65,20.89,3.848,11.502
20071014,26.79,20.28,17.08,3.848,11.502
20071015,27.72,20.5,16.58,3.848,11.502
20071016,26.61,20.37,16.4,3.848,11.502
20071017,25.06,20.65,24.97,3.848,11.502
20071018,27.5,19.92,3.91,3.848,11.502
20071019,25.71,20.9,4.6,3.848,11.502
20071020,27.05,19.72,2.72,3.848,11.502
20071021,25.98,20.05,1.57,3.848,11.502
20071022,27.6,20.11,1.77,3.848,11.502
20071023,25.71,20.54,7.72,3.848,11.502
20071024,27.11,20.74,4.1,3.848,11.502
20071025,27.56,20.69,3.05,3.848,11.502
20071026,27.46,20.69,4.95,3.848,11.502
20071027,27.51,20.51,4.03,3.848,11.502
20071028,27.48,20.33,5.87,3.848,11.502
20071029,27.71,20.25,6.02,3.848,11.502
20071030,27.51,20.27,4.78,3.848,11.502
20071031,28.14,20.09,15.83,3.848,11.502
20071101,27.88,20.8,15.34,3.848,11.502
20071102,28.09,20.61,3.17,3.848,11.502
20071103,26.97,20.92,2.55,3.848,11.502
20071104,26.06,20.55,3.96,3.848,11.502
20071105,27.3,19.45,1.46,3.848,11.502
20071106,27.23,20.19,4.33,3.848,11.502
20071107,28.0,19.91,6.78,3.848,11.502
20071108,26.9,20.36,7.32,3.848,11.502
20071109,27.05,19.67,5.14,3.848,11.502
20071110,27.43,20.28,10.96,3.848,11.502
20071111,27.52,21.09,15.93,3.848,11.502
20071112,28.05,20.35,4.18,3.848,11.502
20071113,25.74,21.08,14.03,3.848,11.502
20071114,27.36,20.06,11.44,3.848,11.502
20071115,25.52,20.87,13.22,3.848,11.502
20071116,28.12,19.38,3.4,3.848,11.502
20071117,27.61,20.57,5.04,3.848,11.502
20071118,28.2,20.47,4.56,3.848,11.502
20071119,28.21,20.8,5.71,3.848,11.502
20071120,27.8,21.33,6.39,3.848,11.502
20071121,28.18,20.35,7.31,3.848,11.502
20071122,27.01,20.79,11.75,3.848,11.502
20071123,27.57,20.71,8.39,3.848,11.502
20071124,27.97,20.67,8.65,3.848,11.502
20071125,27.59,21.01,9.71,3.848,11.502
20071126,27.19,20.54,8.66,3.848,11.502
20071127,28.75,20.23,0.87,3.848,11.502
20071128,28.48,20.66,1.06,3.848,11.502
20071129,28.47,20.71,0.55,3.848,11.502
20071130,29.08,20.35,0.5,3.848,11.502
20071201,29.68,20.48,0.86,3.848,11.502
20071202,27.91,21.65,6.65,3.848,11.502
20071203,28.2,21.11,4.06,3.848,11.502
20071204,26.65,21.08,7.2,3.848,11.502
20071205,27.66,20.9,3.82,3.848,11.502
20071206,25.8,20.57,10.06,3.848,11.502
20071207,26.91,20.28,0.15,3.848,11.502
20071208,26.97,20.24,0.0,3.848,11.502
20071209,27.51,19.53,0.0,3.848,11.502
20071210,27.83,19.49,0.0,3.848,11.502
20071211,28.44,19.22,0.0,3.848,11.502
20071212,28.12,20.11,1.36,3.848,11.502
20071213,28.17,20.95,2.05,3.848,11.502
20071214,28.0,20.52,0.88,3.848,11.502
20071215,28.75,20.19,1.72,3.848,11.502
20071216,28.34,20.2,2.28,3.848,11.502
20071217,28.82,20.92,0.36,3.848,11.502
20071218,29.28,20.4,0.25,3.848,11.502
20071219,28.22,19.74,0.16,3.848,11.502
20071220,27.35,18.48,0.04,3.848,11.502
20071221,27.8,15.1,0.02,3.848,11.502
20071222,27.69,18.24,0.0,3.848,11.502
20071223,27.72,17.68,0.0,3.848,11.502
20071224,28.04,17.43,0.0,3.848,11.502
20071225,28.35,18.25,0.0,3.848,11.502
20071226,28.36,18.56,0.0,3.848,11.502
20071227,28.75,18.59,0.24,3.848,11.502
20071228,29.0,20.06,0.42,3.848,11.502
20071229,28.77,20.09,0.72,3.848,11.502
20071230,27.99,20.39,0.85,3.848,11.502
20071231,26.88,20.01,1.53,3.848,11.502
20080101,27.04,20.28,0.51,3.848,11.502
20080102,27.82,19.92,0.54,3.848,11.502
20080103,27.73,21.15,0.52,3.848,11.502
20080104,27.52,20.75,0.5,3.848,11.502
20080105,27.55,20.47,0.27,3.848,11.502
20080106,26.82,20.01,0.0,3.848,11.502
20080107,26.87,20.21,0.0,3.848,11.502
20080108,26.5,20.69,0.0,3.848,11.502
20080109,27.78,20.4,0.0,3.848,11.502
20080110,27.84,20.72,0.0,3.848,11.502
20080111,28.16,20.42,0.0,3.848,11.502
20080112,28.76,20.16,0.0,3.848,11.502
20080113,27.74,20.68,0.0,3.848,11.502
20080114,28.02,20.29,0.0,3.848,11.502
20080115,28.1,20.38,0.0,3.848,11.502
20080116,28.39,19.97,0.13,3.848,11.502
20080117,29.09,20.9,0.14,3.848,11.502
20080118,28.52,21.07,0.12,3.848,11.502
20080119,26.25,21.55,0.23,3.848,11.502
20080120,26.19,20.08,0.21,3.848,11.502
20080121,27.18,18.05,1.44,3.848,11.502
20080122,27.46,17.42,1.25,3.848,11.502
20080123,26.54,19.62,2.32,3.848,11.502
20080124,26.35,20.34,1.39,3.848,11.502
20080125,28.06,19.67,1.32,3.848,11.502
20080126,27.28,19.16,0.18,3.848,11.502
20080127,28.44,18.59,0.07,3.848,11.502
20080128,27.46,17.46,0.08,3.848,11.502
20080129,28.5,17.35,0.12,3.848,11.502
20080130,28.02,17.84,0.04,3.848,11.502
20080131,29.1,16.71,0.0,3.848,11.502
20080201,29.21,18.22,0.0,3.848,11.502
20080202,30.11,18.38,0.0,3.848,11.502
20080203,30.11,18.92,0.0,3.848,11.502
20080204,29.66,19.69,0.0,3.848,11.502
20080205,29.3,19.93,0.56,3.848,11.502
20080206,28.23,20.72,0.85,3.848,11.502
20080207,29.54,20.49,2.24,3.848,11.502
20080208,28.75,20.37,2.28,3.848,11.502
20080209,29.05,20.21,1.07,3.848,11.502
20080210,29.36,20.55,0.08,3.848,11.502
20080211,28.94,20.72,0.03,3.848,11.502
20080212,28.15,20.29,0.02,3.848,11.502
20080213,29.34,17.74,0.02,3.848,11.502
20080214,30.38,19.83,0.02,3.848,11.502
20080215,30.33,20.52,0.11,3.848,11.502
20080216,29.01,20.45,0.05,3.848,11.502
20080217,29.55,20.57,0.13,3.848,11.502
20080218,29.36,20.49,0.09,3.848,11.502
20080219,29.79,19.8,0.08,3.848,11.502
20080220,27.26,19.81,0.0,3.848,11.502
20080221,28.21,18.47,0.0,3.848,11.502
20080222,28.51,19.1,0.0,3.848,11.502
20080223,27.83,19.76,0.0,3.848,11.502
20080224,25.94,19.86,0.0,3.848,11.502
20080225,26.95,20.74,0.86,3.848,11.502
20080226,28.02,20.0,0.81,3.848,11.502
20080227,27.11,20.15,1.05,3.848,11.502
20080228,27.76,20.57,1.36,3.848,11.502
20080229,27.78,21.18,1.47,3.848,11.502
20080301,27.12,20.89,1.04,3.848,11.502
20080302,28.45,20.39,1.37,3.848,11.502
20080303,28.13,21.26,1.42,3.848,11.502
20080304,27.89,21.47,1.39,3.848,11.502
20080305,25.12,21.19,1.96,3.848,11.502
20080306,27.26,20.87,1.66,3.848,11.502
20080307,28.9,20.84,3.22,3.848,11.502
20080308,28.41,20.99,1.31,3.848,11.502
20080309,26.72,20.9,2.77,3.848,11.502
20080310,24.34,20.37,6.0,3.848,11.502
20080311,27.14,20.21,3.29,3.848,11.502
20080312,28.08,20.74,0.44,3.848,11.502
20080313,28.63,20.32,1.66,3.848,11.502
20080314,28.77,20.52,1.31,3.848,11.502
20080315,28.29,21.25,1.44,3.848,11.502
20080316,24.6,21.19,1.07,3.848,11.502
20080317,27.68,20.48,7.12,3.848,11.502
20080318,28.99,21.01,14.09,3.848,11.502
20080319,26.11,21.42,12.13,3.848,11.502
20080320,27.09,20.64,10.26,3.848,11.502
20080321,27.55,20.48,5.55,3.848,11.502
20080322,28.6,21.34,6.09,3.848,11.502
20080323,26.7,21.25,5.16,3.848,11.502
20080324,27.02,21.73,4.91,3.848,11.502
20080325,28.47,21.18,1.5,3.848,11.502
20080326,28.68,20.99,4.45,3.848,11.502
20080327,27.47,20.96,5.76,3.848,11.502
20080328,28.32,20.77,3.79,3.848,11.502
20080329,28.09,21.31,7.05,3.848,11.502
20080330,28.11,21.29,5.06,3.848,11.502
20080331,26.79,21.76,7.32,3.848,11.502
20080401,29.06,21.02,2.11,3.848,11.502
20080402,25.35,21.91,4.16,3.848,11.502
20080403,28.65,20.92,0.73,3.848,11.502
20080404,25.52,21.69,6.94,3.848,11.502
20080405,26.13,20.87,1.58,3.848,11.502
20080406,28.24,20.87,10.34,3.848,11.502
20080407,26.63,21.11,17.63,3.848,11.502
20080408,27.87,20.78,11.14,3.848,11.502
20080409,27.93,20.73,12.61,3.848,11.502
20080410,27.83,21.04,16.72,3.848,11.502
20080411,27.63,21.03,6.65,3.848,11.502
20080412,27.36,21.1,3.68,3.848,11.502
20080413,27.57,21.05,3.93,3.848,11.502
20080414,26.78,20.92,6.64,3.848,11.502
20080415,26.31,21.26,2.94,3.848,11.502
20080416,27.15,20.96,0.97,3.848,11.502
20080417,29.02,20.38,2.37,3.848,11.502
20080418,25.09,21.66,3.43,3.848,11.502
20080419,28.82,20.61,1.69,3.848,11.502
20080420,28.3,20.92,0.69,3.848,11.502
20080421,27.12,21.06,9.02,3.848,11.502
20080422,26.25,21.19,11.81,3.848,11.502
20080423,27.68,21.3,8.69,3.848,11.502
20080424,26.19,21.63,10.05,3.848,11.502
20080425,27.72,20.96,8.17,3.848,11.502
20080426,26.13,21.85,4.81,3.848,11.502
20080427,25.89,20.97,6.66,3.848,11.502
20080428,25.37,21.24,11.09,3.848,11.502
20080429,28.7,20.82,5.28,3.848,11.502
20080430,28.08,21.48,5.69,3.848,11.502
20080501,28.83,21.35,0.05,3.848,11.502
20080502,28.19,21.82,0.0,3.848,11.502
20080503,25.86,22.29,0.0,3.848,11.502
20080504,26.31,21.11,0.0,3.848,11.502
20080505,27.02,21.0,0.0,3.848,11.502
20080506,28.35,21.28,2.89,3.848,11.502
20080507,28.02,20.63,6.7,3.848,11.502
20080508,25.52,21.59,4.98,3.848,11.502
20080509,27.89,21.02,2.42,3.848,11.502
20080510,28.21,21.42,6.75,3.848,11.502
20080511,27.48,21.25,4.96,3.848,11.502
20080512,28.28,20.79,4.46,3.848,11.502
20080513,27.08,21.54,6.72,3.848,11.502
20080514,27.27,21.32,7.21,3.848,11.502
20080515,27.74,21.2,3.89,3.848,11.502
20080516,26.93,21.72,0.21,3.848,11.502
20080517,27.12,21.75,0.02,3.848,11.502
20080518,27.6,21.42,0.03,3.848,11.502
20080519,27.41,21.5,0.02,3.848,11.502
20080520,26.02,20.87,0.02,3.848,11.502
20080521,25.97,20.7,16.32,3.848,11.502
20080522,26.69,20.33,11.25,3.848,11.502
20080523,25.16,20.94,9.76,3.848,11.502
20080524,27.44,20.02,8.62,3.848,11.502
20080525,26.7,20.7,7.54,3.848,11.502
20080526,26.51,20.51,1.17,3.848,11.502
20080527,26.39,20.64,0.57,3.848,11.502
20080528,24.46,20.24,0.27,3.848,11.502
20080529,28.26,19.59,0.29,3.848,11.502
20080530,26.74,20.72,0.46,3.848,11.502
20080531,27.76,20.51,1.57,3.848,11.502
20080601,26.64,20.17,0.81,3.848,11.502
20080602,27.44,20.57,1.0,3.848,11.502
20080603,25.01,20.82,2.49,3.848,11.502
20080604,24.92,20.44,1.52,3.848,11.502
20080605,24.02,20.28,0.96,3.848,11.502
20080606,26.64,20.14,2.56,3.848,11.502
20080607,26.5,20.42,4.36,3.848,11.502
20080608,26.01,20.09,4.33,3.848,11.502
20080609,25.79,19.89,2.71,3.848,11.502
20080610,26.94,20.04,1.2,3.848,11.502
20080611,28.47,19.43,2.63,3.848,11.502
20080612,28.28,20.55,4.01,3.848,11.502
20080613,25.01,20.73,4.24,3.848,11.502
20080614,27.46,20.29,2.98,3.848,11.502
20080615,26.92,20.48,1.09,3.848,11.502
20080616,27.08,19.99,0.87,3.848,11.502
20080617,25.51,20.55,0.92,3.848,11.502
20080618,27.44,19.67,0.89,3.848,11.502
20080619,25.06,20.18,0.85,3.848,11.502
20080620,26.43,19.83,3.78,3.848,11.502
20080621,27.76,19.35,2.5,3.848,11.502
20080622,27.12,20.6,7.9,3.848,11.502
20080623,24.62,20.72,8.84,3.848,11.502
20080624,25.16,20.08,8.86,3.848,11.502
20080625,27.53,20.08,1.95,3.848,11.502
20080626,26.9,20.2,1.06,3.848,11.502
20080627,26.57,20.47,1.11,3.848,11.502
20080628,27.33,19.77,0.45,3.848,11.502
20080629,27.4,20.7,1.01,3.848,11.502
20080630,28.27,20.53,3.32,3.848,11.502
20080701,26.94,20.36,3.67,3.848,11.502
20080702,25.34,20.17,1.83,3.848,11.502
20080703,27.04,19.34,1.03,3.848,11.502
20080704,27.19,19.53,0.85,3.848,11.502
20080705,27.1,19.23,0.82,3.848,11.502
20080706,26.72,19.05,1.02,3.848,11.502
20080707,27.12,19.18,0.99,3.848,11.502
20080708,23.77,19.47,0.97,3.848,11.502
20080709,22.91,19.04,1.38,3.848,11.502
20080710,25.64,18.6,0.02,3.848,11.502
20080711,27.23,18.83,0.0,3.848,11.502
20080712,28.14,19.02,0.0,3.848,11.502
20080713,28.04,19.69,0.0,3.848,11.502
20080714,25.07,20.28,0.0,3.848,11.502
20080715,24.29,20.09,1.11,3.848,11.502
20080716,25.88,19.34,1.9,3.848,11.502
20080717,26.17,19.48,2.24,3.848,11.502
20080718,24.76,19.27,2.16,3.848,11.502
20080719,26.37,18.56,0.44,3.848,11.502
20080720,27.39,19.86,3.83,3.848,11.502
20080721,24.48,20.05,12.84,3.848,11.502
20080722,26.34,19.44,6.66,3.848,11.502
20080723,24.73,19.23,7.6,3.848,11.502
20080724,26.58,18.71,3.93,3.848,11.502
20080725,27.4,18.46,2.74,3.848,11.502
20080726,26.6,19.77,2.24,3.848,11.502
20080727,25.94,19.65,1.78,3.848,11.502
20080728,25.58,19.78,2.26,3.848,11.502
20080729,26.56,20.08,1.59,3.848,11.502
20080730,27.46,19.42,1.39,3.848,11.502
20080731,25.97,19.7,1.77,3.848,11.502
20080801,26.3,19.27,2.18,3.848,11.502
20080802,26.79,19.12,2.02,3.848,11.502
20080803,26.72,19.4,1.64,3.848,11.502
20080804,26.93,19.67,3.44,3.848,11.502
20080805,27.26,19.9,3.7,3.848,11.502
20080806,24.95,20.59,4.92,3.848,11.502
20080807,26.55,19.54,3.8,3.848,11.502
20080808,25.74,19.92,6.02,3.848,11.502
20080809,26.48,19.65,5.13,3.848,11.502
20080810,27.32,19.43,3.36,3.848,11.502
20080811,24.6,20.38,6.04,3.848,11.502
20080812,24.63,19.79,9.58,3.848,11.502
20080813,26.3,19.68,11.34,3.848,11.502
20080814,23.96,19.91,6.08,3.848,11.502
20080815,25.57,19.41,5.32,3.848,11.502
20080816,26.31,19.06,2.55,3.848,11.502
20080817,26.01,18.94,3.3,3.848,11.502
20080818,25.29,19.26,11.27,3.848,11.502
20080819,25.53,19.5,4.99,3.848,11.502
20080820,25.71,19.88,8.76,3.848,11.502
20080821,26.6,19.87,8.87,3.848,11.502
20080822,26.57,20.03,8.09,3.848,11.502
20080823,26.0,20.34,10.05,3.848,11.502
20080824,25.05,20.36,2.0,3.848,11.502
20080825,27.5,19.59,1.49,3.848,11.502
20080826,26.61,20.16,2.55,3.848,11.502
20080827,23.32,19.63,5.35,3.848,11.502
20080828,25.67,19.26,2.62,3.848,11.502
20080829,25.05,19.8,12.72,3.848,11.502
20080830,25.35,19.95,13.35,3.848,11.502
20080831,25.57,20.16,6.67,3.848,11.502
20080901,26.2,19.96,9.77,3.848,11.502
20080902,27.27,20.31,5.27,3.848,11.502
20080903,26.98,20.25,5.37,3.848,11.502
20080904,26.65,20.53,6.11,3.848,11.502
20080905,26.33,20.17,6.26,3.848,11.502
20080906,26.54,19.9,4.93,3.848,11.502
20080907,27.2,19.33,3.98,3.848,11.502
20080908,25.46,20.47,6.11,3.848,11.502
20080909,26.26,20.18,7.31,3.848,11.502
20080910,25.6,20.21,9.31,3.848,11.502
20080911,27.07,19.63,8.05,3.848,11.502
20080912,27.21,20.24,7.89,3.848,11.502
20080913,24.7,20.47,12.5,3.848,11.502
20080914,24.31,20.26,8.41,3.848,11.502
20080915,27.38,19.98,4.4,3.848,11.502
20080916,25.63,20.68,8.26,3.848,11.502
20080917,26.79,20.14,9.71,3.848,11.502
20080918,25.8,20.62,13.16,3.848,11.502
20080919,25.99,20.63,9.02,3.848,11.502
20080920,27.02,20.09,17.25,3.848,11.502
20080921,25.28,20.6,12.72,3.848,11.502
20080922,25.78,20.47,7.85,3.848,11.502
20080923,25.0,19.55,5.78,3.848,11.502
20080924,27.73,19.31,2.37,3.848,11.502
20080925,28.33,20.18,4.58,3.848,11.502
20080926,27.97,21.08,9.76,3.848,11.502
20080927,26.63,21.25,5.47,3.848,11.502
20080928,26.66,20.48,8.72,3.848,11.502
20080929,27.96,19.5,4.3,3.848,11.502
20080930,28.16,20.33,2.44,3.848,11.502
20081001,28.38,20.27,5.62,3.848,11.502
20081002,26.09,20.75,4.28,3.848,11.502
20081003,26.1,20.19,3.18,3.848,11.502
20081004,27.73,20.17,3.25,3.848,11.502
20081005,28.43,20.59,4.37,3.848,11.502
20081006,27.04,21.25,5.4,3.848,11.502
20081007,25.46,20.66,6.03,3.848,11.502
20081008,26.26,19.89,5.44,3.848,11.502
20081009,27.37,19.56,2.22,3.848,11.502
20081010,27.11,19.77,11.43,3.848,11.502
20081011,26.95,20.6,5.34,3.848,11.502
20081012,27.56,20.28,6.14,3.848,11.502
20081013,28.49,20.51,4.04,3.848,11.502
20081014,27.9,20.03,7.1,3.848,11.502
20081015,27.85,20.93,7.04,3.848,11.502
20081016,28.49,21.0,5.69,3.848,11.502
20081017,27.53,21.59,10.38,3.848,11.502
20081018,27.53,20.83,3.6,3.848,11.502
20081019,26.95,20.67,8.13,3.848,11.502
20081020,27.31,20.88,7.22,3.848,11.502
20081021,27.02,20.43,9.33,3.848,11.502
20081022,26.08,20.32,8.08,3.848,11.502
20081023,27.8,19.4,3.18,3.848,11.502
20081024,28.07,20.69,3.36,3.848,11.502
20081025,28.6,21.12,1.94,3.848,11.502
20081026,27.64,21.23,4.78,3.848,11.502
20081027,25.72,21.18,7.11,3.848,11.502
20081028,28.18,20.23,3.57,3.848,11.502
20081029,27.22,20.94,5.26,3.848,11.502
20081030,28.61,19.67,4.42,3.848,11.502
20081031,27.46,21.44,5.42,3.848,11.502
20081101,28.37,21.58,4.81,3.848,11.502
20081102,28.79,20.92,0.08,3.848,11.502
20081103,28.24,21.34,0.0,3.848,11.502
20081104,24.96,21.58,0.0,3.848,11.502
20081105,28.17,20.67,0.0,3.848,11.502
20081106,24.45,21.46,0.0,3.848,11.502
20081107,27.38,20.57,1.54,3.848,11.502
20081108,26.24,20.14,1.34,3.848,11.502
20081109,26.83,20.43,2.21,3.848,11.502
20081110,28.02,19.98,3.23,3.848,11.502
20081111,26.42,20.7,5.81,3.848,11.502
20081112,27.35,19.99,2.77,3.848,11.502
20081113,27.14,19.97,2.38,3.848,11.502
20081114,28.27,19.79,1.11,3.848,11.502
20081115,28.87,20.0,0.96,3.848,11.502
20081116,28.13,21.22,2.27,3.848,11.502
20081117,27.92,20.5,0.12,3.848,11.502
20081118,26.58,20.81,0.0,3.848,11.502
20081119,27.92,20.52,0.0,3.848,11.502
20081120,28.84,20.66,0.0,3.848,11.502
20081121,29.45,20.63,0.0,3.848,11.502
20081122,29.55,21.53,0.33,3.848,11.502
20081123,29.51,20.83,0.32,3.848,11.502
20081124,29.19,21.75,0.34,3.848,11.502
20081125,29.16,21.37,0.33,3.848,11.502
20081126,29.26,21.49,0.17,3.848,11.502
20081127,28.53,21.23,3.44,3.848,11.502
20081128,29.69,20.52,2.28,3.848,11.502
20081129,28.15,21.33,6.87,3.848,11.502
20081130,26.72,20.96,6.95,3.848,11.502
20081201,28.7,21.47,5.55,3.848,11.502
20081202,28.79,20.49,2.57,3.848,11.502
20081203,26.83,21.16,5.03,3.848,11.502
20081204,25.66,20.85,3.91,3.848,11.502
20081205,26.41,20.62,7.1,3.848,11.502
20081206,27.14,20.3,1.34,3.848,11.502
20081207,25.18,20.64,0.94,3.848,11.502
20081208,27.01,20.27,2.17,3.848,11.502
20081209,28.1,19.49,0.74,3.848,11.502
20081210,28.38,20.24,0.89,3.848,11.502
20081211,27.69,20.58,1.44,3.848,11.502
20081212,27.8,20.56,1.57,3.848,11.502
20081213,28.06,20.22,1.82,3.848,11.502
20081214,28.05,20.23,1.69,3.848,11.502
20081215,28.51,20.75,0.84,3.848,11.502
20081216,28.44,20.76,1.0,3.848,11.502
20081217,28.04,20.17,0.12,3.848,11.502
20081218,28.51,20.84,0.0,3.848,11.502
20081219,27.7,20.7,0.0,3.848,11.502
20081220,29.47,19.91,0.0,3.848,11.502
20081221,28.87,19.7,0.0,3.848,11.502
20081222,28.12,20.76,0.0,3.848,11.502
20081223,26.7,19.72,0.0,3.848,11.502
20081224,28.32,17.34,0.0,3.848,11.502
20081225,28.76,18.75,0.0,3.848,11.502
20081226,28.93,19.19,0.0,3.848,11.502
20081227,29.5,17.04,0.0,3.848,11.502
20081228,29.58,17.19,0.0,3.848,11.502
20081229,29.24,17.77,0.0,3.848,11.502
20081230,28.65,18.36,0.0,3.848,11.502
20081231,28.53,20.25,0.0,3.848,11.502
20090101,28.5,20.78,0.0,3.848,11.502
20090102,26.87,20.8,0.0,3.848,11.502
20090103,28.95,20.2,0.0,3.848,11.502
20090104,29.46,18.51,0.0,3.848,11.502
20090105,29.11,20.14,0.0,3.848,11.502
20090106,29.27,20.15,1.09,3.848,11.502
20090107,29.24,20.34,1.7,3.848,11.502
20090108,29.75,20.28,2.78,3.848,11.502
20090109,29.46,20.64,3.48,3.848,11.502
20090110,29.1,20.83,4.22,3.848,11.502
20090111,30.04,20.23,0.22,3.848,11.502
20090112,26.94,20.64,0.98,3.848,11.502
20090113,29.98,20.52,0.3,3.848,11.502
20090114,30.13,21.12,0.54,3.848,11.502
20090115,30.09,20.22,0.32,3.848,11.502
20090116,28.18,21.4,0.02,3.848,11.502
20090117,28.07,21.31,0.0,3.848,11.502
20090118,28.34,20.65,0.0,3.848,11.502
20090119,27.07,20.95,0.0,3.848,11.502
20090120,28.36,20.54,0.0,3.848,11.502
20090121,26.02,21.0,0.88,3.848,11.502
20090122,27.76,20.82,0.46,3.848,11.502
20090123,28.11,20.79,2.8,3.848,11.502
20090124,28.78,21.07,1.38,3.848,11.502
20090125,27.75,20.55,1.13,3.848,11.502
20090126,28.47,20.79,0.01,3.848,11.502
